word1,count
odds,6
we'll,22
bettman,1
mrh,1
affected,13
welton,1
provides,15
peacocks,1
immediate,12
front,45
scholarships,3
wing,8
ronny,1
paden,1
fejokwu,1
wash,7
l,22
knight,6
cannot,18
accomplish,4
bloc,2
absolutely,11
competition,31
dorsey,2
ecosystem,1
winners,10
reveal,12
identities,1
eye,15
walk,23
dogs,17
mornings,1
particular,14
greenbelt,1
meet,44
bonnie,3
pitbull,1
harley,1
australian,2
shepherd,2
mom,13
anubis,1
labrador,1
newfie,1
buddha,2
cattle,3
sally,2
shiba,1
inu,1
shibi,1
greet,5
there's,85
nothing,44
happy,35
lucky,4
break,26
shy,4
shell,5
terrific,4
therapists,1
regard,4
pm,24
edt,2
pippa,2
member,49
royal,7
careful,7
behavior,9
conductor,3
carl,4
topilow's,1
ensemble,1
joined,23
baldwin,6
wallace,11
chorus,7
toyland,1
concert,14
featuring,12
classic,9
clips,3
movies,14
mercury,2
neuro,1
toxin,1
acceptable,3
aleguas,1
particularly,22
brains,2
yes,28
carey,3
harassed,1
munching,1
elmer,2
borough,4
candace,2
wacky,1
humor,5
normal,12
wouldn't,19
rowan,3
university,84
gave,62
mind,22
helping,14
choice,17
feature,8
amenities,4
patients,21
food,69
bistro,2
wellness,4
fitness,7
pharmacy,5
johnson,36
ojai,3
valley,41
tennis,7
championships,7
club,33
format,3
automation,1
improved,16
necessarily,8
payback,2
sector,15
confident,11
continue,53
stand,18
walker's,2
failed,18
policies,9
pieces,11
bold,6
modern,16
vintage,6
flair,1
elyse,1
bought,24
boutique,1
palisades,2
markets,18
hopeful,7
given,42
gravity,1
afflicting,1
zone,14
common,17
tighter,2
integration,2
analysts,15
further,25
emergency,20
aid,10
european,20
international,29
monetary,2
fund,28
fodor's,1
fodors,1
museum,24
shows,42
worth,26
category,9
alarmingly,1
worst,17
entire,24
highest,30
excessive,5
drinkers,2
defined,5
binge,2
alcoholic,3
beverages,6
occasion,4
heavy,19
drinking,16
drinks,11
horrid,1
disappointed,8
investors,24
economic,55
willing,17
riskier,1
currencies,1
yeah,6
meyer,11
responds,3
meant,17
nuclear,18
laxative,1
kill,13
preferable,2
colon,8
cobb,3
parkway,6
atlanta,10
hokiatlanta,1
predators,4
rally,12
turning,13
pressure,26
owens,3
caught,12
oop,2
player,46
percy,1
howard,17
almost,52
stole,8
dallas,7
pittsburgh,7
desperate,5
towering,2
heave,2
roger,5
staubach,1
huge,22
boon,1
retailer,4
shift,6
problems,32
discount,4
corp's,4
crashed,5
overwhelming,2
demand,19
missoni,1
limited,16
designer,6
clothing,3
goods,16
accessories,3
deviate,1
throwing,13
shower,1
bride,3
groom,5
definite,1
mix,26
ed,5
showers,1
becoming,15
naylor,2
everybody's,1
minor,13
groups,28
biking,1
kayaking,4
wedding,7
anybody,10
injured,14
rise,13
payment,14
cases,31
lessons,3
tea,7
unity,2
le,2
prenom,1
hey,15
mary,13
kay,1
mcnamee,2
serial,3
liar,1
engaged,7
myriad,3
relevant,6
misconduct,5
clemens,4
faces,12
tri,3
campaign,62
kennedy,11
boulevard,16
dangerous,12
hudson,11
pedestrians,2
journal,9
denied,12
request,24
electric,16
company's,34
engineers,7
redesign,1
rep,25
sensenbrenner,1
political,56
appointees,2
justice,28
removed,13
holder,9
mess,3
added,47
option,17
impeachment,1
molina,5
cardinals,19
catcher,5
yadier,2
ninth,13
wrist,4
catch,17
reliever,5
boggs,1
hodgson's,1
months,74
successful,22
profits,13
bricks,2
mortar,1
planning,19
trucks,10
he'll,11
catering,1
events,32
brett,8
favre,3
leaving,25
filing,12
retirement,13
papers,9
aiello,1
confirmed,12
merely,4
procedural,2
clock,9
player's,1
pension,18
hall,46
fame,15
eligibility,5
noting,6
governor's,4
proposed,24
tuition,8
increases,18
bringing,10
revenue,33
royals,5
marks,9
sixth,20
tigers,11
scored,39
pat,7
brady,2
wife,47
kathleen,4
autzen,2
air,42
canine,1
patrolling,1
yard,15
animal,13
intruders,1
scene,25
crime,16
tear,5
grass,6
underlying,3
continues,18
perform,11
travis,4
miller,18
associate,5
utilities,7
morningstar,1
market,71
research,36
expressed,9
pg&e,7
announcing,7
bruno's,2
curse,3
sue,5
shaper,1
houston,6
intellectual,3
property,40
represented,7
donzis,1
personality,6
inventors,1
pursue,7
byron,3
paradigmatic,1
inventor,1
surgery,26
primarily,8
seriously,14
obese,4
usually,26
pounds,24
overweight,3
lose,18
reach,23
weight,12
viable,3
interconnection,1
grid,4
scary,1
carney,5
jump,26
jumping,9
cbc,3
track,22
brandon,6
tripp,1
helmet,5
refineries,2
canada,12
suncor,2
upgrade,2
helped,39
regulatory,3
requirements,8
enabled,3
handling,8
wider,4
array,6
oil,47
sands,3
crude,5
aside,10
cocktails,4
exemplary,2
pages,8
spirits,1
beers,11
wines,13
glass,25
include,47
terra,1
rosa,3
laurel,3
glen,2
malbec,1
argentina,2
allan,2
scott,19
sauvignon,5
blanc,3
zealand,3
indianapolis,11
iupui,1
franklin,10
file,5
bankruptcy,8
bills,10
openings,1
catalyst,1
appreciated,6
share,27
trading,17
sxc's,1
stock,29
climbed,5
post,31
combs,5
spotted,8
lunching,1
soho,1
todd,6
phillips,6
producer,10
hangover,4
franchise,14
appearing,3
addition,23
troops,7
border,16
republicans,39
enforcement,19
unmanned,2
drone,1
aircraft,6
equipment,17
patrol,11
customs,3
minneapolis,8
minutes,67
tugging,1
twisting,2
blasts,1
heat,27
stephanie,5
rigley's,1
thick,6
coarse,1
strawberry,1
blonde,2
hair,5
around,129
boar,1
bristle,1
brushes,2
jutting,2
directions,5
orono,1
perked,1
salon,3
chair,11
stylist,2
brush,5
kasdan,1
habit,2
studio,13
picture,15
collaborating,1
thriller,4
writer,16
harlan,1
coben,1
film,41
coben's,1
expect,25
cheap,7
nice,23
darling,1
companion,5
learning,19
richness,1
intensity,4
difficult,28
american,95
style,24
cream,17
eat,25
period,32
yahoo,7
discrepancy,2
inadvertent,2
error,9
captains,4
cooper,6
loss,36
starter,11
felix,2
sterling,4
factor,9
decision,44
innings,16
earned,19
hits,32
hired,19
dc,1
bake,6
cookies,6
merry,1
singalongs,1
cultivate,1
violent,4
culture,18
within,40
healdsburg,2
scopahealdsburg,1
berglund,2
pietrangelo,2
zigzagged,1
advantage,15
fired,15
puck,6
behind,40
lightning,2
goalie,5
dwayne,2
roloson,1
giles,2
structural,2
geometry,1
dancers,5
stage,32
fawn,1
legged,3
creature,3
summary,5
universities,4
granting,1
freedoms,1
annual,42
stipend,1
restricting,2
january,31
barden,2
marshall,5
appointed,16
guardian,2
often,47
incoherent,1
unable,13
rationally,1
respect,12
dennis,7
herrera's,1
pipeline,9
hazardous,3
enforcing,3
agency,41
relies,2
oversight,7
technology,39
happening,9
apparel,1
parker,7
machines,9
altered,3
dramatically,4
software,12
footwear,1
replacing,2
chief,50
dan,14
duncan,6
retire,4
baker,8
interim,6
don,12
forman,3
duncan's,1
candidate,17
replace,12
editor's,1
note,23
updated,6
indicate,4
congressional,9
caucus,5
merger,9
describing,5
experiment's,1
saving,5
price,44
amounts,5
small,83
choosing,10
larger,18
myself,22
hesitating,2
avatar,1
pausing,2
consider,29
suspended,13
operations,18
plants,18
uproar,2
filler,3
bpi,1
declined,36
details,24
substantial,5
exploded,3
worry,11
product,12
petition,7
ouster,1
drew,13
hundreds,17
thousands,25
supporters,13
prof,2
quinn,5
andrew,11
university's,6
machine,11
techniques,3
judges,10
ideological,2
evolution,1
compare,2
researchers,7
spectrum,4
case,95
verdicts,1
lie,4
estimate,10
probability,2
vote,36
votes,23
construct,1
numerical,2
model,28
probabilities,1
apply,8
rangers,6
bracing,1
possibility,6
hamilton,7
longer,30
considered,27
signing,8
fielder,9
slugging,2
baseman,10
figured,5
anchor,5
palatable,2
ender,1
separate,14
claims,10
contracted,1
distribution,7
utopian,1
discouraged,2
touting,1
airfares,2
quoting,1
percentages,1
discounts,3
takes,30
disincorporate,1
turnout,3
george's,4
voted,11
belmont,1
lt,6
halleran,1
lines,25
crosswalk,1
society,15
spectacular,6
job,82
documenting,2
fostering,1
solutions,7
nurses,5
strike,18
hospitals,11
dispute,5
patient,13
ratios,1
levels,17
schlafly,1
rays,5
pierce's,1
shoulder,11
negative,7
cleared,5
nix,1
shelf,3
rick,18
pitino,2
storms,3
pitino's,1
flexible,4
loyalty,5
taken,40
providence,1
kentucky,11
louisville,4
apostle,1
pressing,2
prominence,1
tactic,3
enjoyed,14
wooden's,1
ucla,7
denim,2
retina,1
searing,2
glo,1
deserves,4
dick,4
vitale,1
hof,1
admittedly,1
broadcaster,1
bar,31
blitz,1
claim,11
londoners,1
injure,1
destroy,4
dwellings,1
acted,4
actions,10
taylor's,3
tough,30
demeanor,2
hurt,17
jurors,11
retention,6
false,10
lesson,2
allowances,1
graduation,5
danes,3
keeps,11
fully,13
ongoing,7
cat,7
mouse,6
emerges,1
gripping,1
outweighs,1
tripping,2
atty,1
gen,3
eric,17
h,7
jr,20
confronted,2
allegations,13
misled,3
congress,27
knowledge,9
fast,25
furious,3
gun,10
tracking,5
lashing,1
critics,12
contending,2
secret,15
tactics,4
arms,14
southwest,17
sw,3
lynwood,2
ter,1
jan,21
zadroga,2
age,34
tyler,10
care,75
joe,20
linda,3
baked,9
dinner,27
unless,11
bird,11
closes,2
evenings,4
earth,7
clearly,16
lends,2
fret,1
abode,1
outdoor,10
guests,10
prime,10
activities,12
city's,32
ensure,19
destination,6
overrun,1
event,53
spanish,13
harlem,2
means,25
predominantly,2
latino,4
succulent,2
sandwich,5
nicely,4
seasoned,3
steak,7
tomatoes,7
red,52
onions,5
baguette,2
spiced,3
creamy,8
chimichurri,1
sauce,16
meredith,2
boyfriend,6
pregnant,3
november,34
jayden,1
born,18
parental,1
rights,24
meredith's,1
michael,43
moosbrugger,1
spend,21
profundities,1
gobelsburg,1
estate,25
key,33
gobelsburger,1
label,6
hallowed,1
fruit,12
talents,5
truly,9
shine,5
riesling,1
warm,12
spice,5
refinement,1
kamptal,1
softer,2
texture,5
cassia,1
aromas,1
lime,3
blossom,2
tack,3
sharp,10
gruner,1
veltliner,1
shelves,3
importer,2
terry,5
theise,1
selection,12
skurnik,1
fugitives,1
gloucester,10
viewed,7
gcpo,1
nj,4
depts,1
prosoffice,1
ex,10
mob,2
boss,4
strip,8
plot,7
viacom's,1
appeal,11
cites,3
evidence,21
youtube,6
pirated,1
imposing,3
tougher,4
controls,9
site's,2
managers,6
viewership,2
plunge,1
copyright,1
protected,6
material,10
jif,1
peanut,8
butter,10
nov,15
orleans,11
brees,6
marino's,3
carrying,7
threw,11
saints,12
overcome,4
sloppy,1
territory,3
botching,1
surprise,12
onside,1
kick,11
td,1
pass,34
penalty,10
mattered,1
needing,1
jane,2
dryden,1
author,17
weekly,4
letters,9
assassination,3
coincided,1
awareness,13
remembers,5
drawn,9
drama,4
pageantry,1
kennedys,1
tragedy,2
altar,2
candles,2
pretended,1
jacqueline,3
teddy,3
bobby,6
artist,11
art,37
classes,9
expanded,3
teaching,7
beginner,1
oceans,1
claassen,1
borrowed,3
dazzling,3
portfolio,9
wowed,2
greer,1
adieu,1
facility,22
bargain,2
facials,1
makeup,2
investments,7
innovation,3
expansion,11
consumer,14
value,24
mcdonald,1
carlyle,1
employs,3
approximately,6
continents,4
treat,15
kai,2
tun,1
temple,12
horse,8
rode,2
monstrous,1
dhammayangyi,1
built,28
assassinated,1
century,16
gawdawpalin,1
stopped,20
leimyethna,1
faded,2
murals,2
dating,10
guards,8
souvenir,1
vendors,6
tourists,6
walked,11
headed,15
lingered,3
wanting,1
experience,27
sat,15
cross,24
giant,9
image,6
closed,33
eyes,18
silence,4
buzz,4
bee,5
rare,18
heavenly,3
donors,4
complained,6
steele's,1
decisions,14
devote,3
races,7
year's,22
beachfront,2
hotel,26
aries,1
mistake,9
whole,36
holidays,3
chase,10
independence,8
easier,13
beckler,1
began,44
album,15
starts,22
listening,4
performer,1
songs,16
piano,3
legislature,18
gladly,2
roski,1
sweetheart,2
rewarded,2
politicians,19
elected,13
current,43
term,42
limits,10
worried,10
ross,6
pixar,1
brave,4
katherine,2
sarafian,1
changed,14
subject,15
initiatives,7
sullenberger,1
implemented,3
practices,13
taught,14
maybe,35
smiles,2
contribute,7
evolving,2
barack,18
became,54
presumptive,3
nominee,10
malia,2
provided,29
absorbing,3
ziyad,1
recommendations,6
supported,9
dismissed,9
concerns,21
jolly,3
russ,4
parsons,2
ecologists,1
needles,2
ignite,1
faster,5
tree,12
beetle,1
trees,14
burn,10
intensely,1
embers,1
farther,2
kristof,1
valsetz,1
logging,4
forestry,1
studied,4
poland,3
poznan,1
ukrainian,1
serbo,1
croatian,1
stocks,10
exchange,19
volume,9
billion,73
aloha,1
deputy,13
attacked,3
broke,21
garnett,2
jumper,2
lane,17
ran,27
intention,4
rifled,1
horford,1
pseudo,1
hook,4
bounced,4
rim,2
hawks,11
fred,3
couples,6
fletcher,3
independent,17
cavaliers,5
feb,16
cavs,6
trailed,1
rallying,1
furiously,1
irving,2
notched,2
basket,8
anderson,5
varejao,2
points,73
rebounds,19
alexander,6
assure,2
hairline,1
cracks,2
reinforced,3
concrete,8
walls,11
besse,1
reactor,3
restarting,1
toledo,5
plant,27
cadillac,3
cts,1
g,48
highway,25
combined,12
fuel,17
transmission,5
zelikow,1
letting,5
commissioners,5
hire,9
staffs,1
private,38
agendas,1
bowden,1
loaded,5
bases,5
lucroy's,1
milwaukee,5
randy,4
mcmichael,2
played,55
miami,17
closer,9
anytime,7
shortened,3
queen,13
sister,20
boats,4
delta,4
mississippi,8
continuing,6
steamboats,1
replaced,12
keelboats,1
source,11
commerce,4
river,49
mayer,2
nod,4
tem,1
sen,19
engler,2
farmington,2
certain,24
conservative,19
changing,9
missouri,29
moderates,1
recognizes,4
outstanding,13
creative,9
teens,10
scholarship,10
opportunities,12
seniors,9
tebow,5
engineered,2
touchdown,9
erector,1
noise,3
team's,13
fortunes,4
until,106
crescendo,1
syd'quan,1
thompson,12
deflection,1
schaub,1
seal,1
hernandez,6
dubbed,3
von's,1
gentle,3
ben,5
grandchildren,12
sprinkled,2
ireland,10
portugal,3
eurozone's,1
smaller,14
economy,46
irish,10
bring,47
deficits,8
spain,7
proportionally,1
burden,5
water,92
sick,6
sweaty,2
fluorescent,1
lit,4
loud,4
gym,3
cough,2
dough,3
memberships,2
you'll,19
cancel,2
divine,1
intervention,8
fit,17
beach,20
doubling,3
catches,4
beating,8
drum,5
affordability,1
kantrowitz,1
finaid,1
org,19
tracks,7
economists,8
closely,8
wednesday's,4
indication,3
economy's,3
april's,3
figure,19
distorted,1
k's,1
stalled,4
club's,4
developed,15
boxers,1
ages,16
physical,20
calories,14
accommodate,7
bookstore,1
integral,1
cultural,8
fabric,3
conner,1
malaysians,1
slaying,2
cosmetics,1
mogul,1
disposed,1
poultry,3
farm,27
lawyer,17
brothers,13
alleged,12
history,49
shady,3
land,30
tucker,6
cipriano,3
window,13
family's,7
garage,10
statements,4
aware,9
unlocked,2
familiar,12
rarely,13
scribe,1
regardless,8
sport,7
occupy,3
hegenberger,1
loop,4
dhar,1
mann,1
cannabis,3
supply,10
shop,15
location,16
women's,20
attendance,7
safeway,1
renew,3
sponsor,4
maletis,1
tgf,1
tour,22
secure,8
otherwise,11
phoenix,22
die,13
actor,15
london,11
bail,5
attorneys,11
denying,1
report,79
francis,10
robbie,1
frey,4
rb,3
kutztown,1
rated,4
kiper,1
positive,21
highly,13
undesirable,1
invasive,5
wreak,2
havoc,3
aquatic,4
systems,13
zarlenga,1
ingrid,1
villeda,1
union,44
deputies,7
identifying,3
photos,9
interviewed,3
lighten,2
o'reilly,2
obviously,12
scenario,2
she'll,3
soon,33
blazers,14
nicolas,3
batum,6
flush,1
dunk,3
turnover,5
c's,1
runner,6
patty,1
mills,5
weaving,2
traffic,22
finding,19
aldridge,8
build,27
valuable,9
surrendered,1
wentzville,2
fidelis,1
collapsed,3
fraudulent,5
pfizer's,1
patent,3
expired,4
lipitor,1
edged,3
mucking,1
carving,1
unstable,1
hillsides,1
lots,10
impact,24
priority,7
haven't,16
arguing,8
complex,18
swarming,1
riding,5
bicycles,1
grassy,2
units,10
iraq,5
faustino,1
gutierrez,4
conscience,1
anymore,8
michael's,1
las,7
vegas,7
enterprise,6
imagination,4
